Date,Close
2022-07-07,16.676191329956055
2022-07-08,16.683475494384766
2022-07-11,16.414033889770508
2022-07-12,16.37763023376465
2022-07-13,16.31207275390625
2022-07-14,16.13002586364746
2022-07-15,16.421308517456055
2022-07-18,16.639785766601562
2022-07-19,17.200502395629883
2022-07-20,16.982046127319336
2022-07-21,17.120397567749023
2022-07-22,16.93834686279297
2022-07-25,17.185941696166992
2022-07-26,17.091276168823242
2022-07-27,17.149534225463867
2022-07-28,17.258766174316406
2022-07-29,17.200502395629883
2022-08-01,17.104055404663086
2022-08-02,17.2862491607666
2022-08-03,17.410137176513672
2022-08-04,17.832822799682617
2022-08-05,18.168046951293945
2022-08-08,18.393962860107422
2022-08-09,18.874948501586914
2022-08-10,19.224754333496094
2022-08-11,19.253910064697266
2022-08-12,19.487106323242188
2022-08-15,19.65472984313965
2022-08-16,19.880643844604492
2022-08-17,19.93165397644043
2022-08-18,19.873355865478516
2022-08-19,19.634920120239258
2022-08-22,19.413806915283203
2022-08-23,19.46539878845215
2022-08-24,19.546472549438477
2022-08-25,19.789695739746094
2022-08-26,19.671772003173828
2022-08-29,19.605438232421875
2022-08-30,19.516984939575195
2022-08-31,19.02316665649414
2022-09-01,19.31645393371582
2022-09-02,19.58197593688965
2022-09-05,19.899126052856445
2022-09-06,19.714738845825195
2022-09-08,19.57459831237793
2022-09-09,19.72948455810547
2022-09-12,19.972871780395508
2022-09-13,19.766366958618164
2022-09-14,19.69260597229004
2022-09-15,19.744232177734375
2022-09-16,19.677858352661133
2022-09-19,20.415403366088867
2022-09-20,21.093963623046875
2022-09-21,20.872684478759766
2022-09-22,21.293092727661133
2022-09-23,20.872684478759766
2022-09-26,20.422780990600586
2022-09-27,20.30477523803711
2022-09-28,20.29739761352539
2022-09-29,20.599790573120117
2022-09-30,20.695676803588867
2022-10-03,21.955951690673828
2022-10-04,21.992849349975586
2022-10-05,21.992849349975586
2022-10-06,21.59432029724121
2022-10-07,21.638599395751953
2022-10-10,21.409812927246094
2022-10-11,21.262216567993164
2022-10-13,21.13675308227539
2022-10-14,21.144134521484375
2022-10-17,21.313875198364258
2022-10-18,21.837867736816406
2022-10-19,21.845237731933594
2022-10-20,22.18473243713379
2022-10-21,22.922748565673828
2022-10-24,21.88214683532715
2022-10-25,21.705018997192383
2022-10-26,21.24007797241211
2022-10-27,21.6312198638916
2022-10-28,21.80095672607422
2022-10-31,22.43566131591797
2022-11-01,22.492998123168945
2022-11-03,22.33053970336914
2022-11-04,22.411766052246094
2022-11-07,21.902246475219727
2022-11-08,21.835786819458008
2022-11-09,20.787193298339844
2022-11-10,20.395816802978516
2022-11-11,19.738601684570312
2022-11-14,19.679523468017578
2022-11-16,19.398916244506836
2022-11-17,19.517072677612305
2022-11-18,19.672143936157227
2022-11-21,19.731216430664062
2022-11-22,19.40630340576172
2022-11-23,19.206918716430664
2022-11-24,19.893674850463867
2022-11-25,19.1921443939209
2022-11-28,18.845088958740234
2022-11-29,19.00754165649414
2022-11-30,19.19953727722168
2022-12-01,19.197803497314453
2022-12-02,19.45642852783203
2022-12-05,18.88744354248047
2022-12-06,19.323421478271484
2022-12-07,19.183019638061523
2022-12-08,18.510576248168945
2022-12-09,18.334381103515625
2022-12-12,18.161060333251953
2022-12-13,17.475303649902344
2022-12-14,17.550674438476562
2022-12-15,17.64862823486328
2022-12-16,17.84456443786621
2022-12-19,18.379600524902344
2022-12-20,18.575523376464844
2022-12-21,18.650880813598633
2022-12-22,18.68855857849121
2022-12-23,18.982450485229492
2022-12-26,18.605667114257812
2022-12-27,18.50016212463379
2022-12-28,18.8769474029541
2022-12-29,18.83927345275879
2023-01-02,18.46799087524414
2023-01-03,18.083396911621094
2023-01-04,18.13618278503418
2023-01-05,18.701759338378906
2023-01-06,19.026025772094727
2023-01-09,19.16176986694336
2023-01-10,19.531282424926758
2023-01-11,19.87061882019043
2023-01-12,19.591611862182617
2023-01-13,19.49357032775879
2023-01-16,19.282424926757812
2023-01-17,19.682090759277344
2023-01-18,20.036527633666992
2023-01-19,20.036527633666992
2023-01-20,19.682090759277344
2023-01-23,19.078813552856445
2023-01-24,19.25225257873535
2023-01-25,19.320131301879883
2023-01-26,19.207014083862305
2023-01-27,18.79979705810547
2023-01-30,18.807342529296875
2023-01-31,19.1014404296875
2023-02-01,18.850637435913086
2023-02-02,19.02420425415039
2023-02-03,18.956279754638672
2023-02-06,18.963830947875977
2023-02-07,18.526145935058594
2023-02-08,20.058042526245117
2023-02-09,19.55999183654785
2023-02-10,19.46942901611328
2023-02-13,20.156143188476562
2023-02-14,19.907119750976562
2023-02-15,20.201417922973633
2023-02-16,20.352352142333984
2023-02-17,20.284435272216797
2023-02-22,19.907119750976562
2023-02-23,19.982580184936523
2023-02-24,19.3713321685791
2023-02-27,19.1223087310791
2023-02-28,19.190217971801758
2023-03-01,18.878833770751953
2023-03-02,18.25960922241211
2023-03-03,18.282255172729492
2023-03-06,18.697595596313477
2023-03-07,18.750459671020508
2023-03-08,18.984556198120117
2023-03-09,18.62207794189453
2023-03-10,18.176538467407227
2023-03-13,17.957542419433594
2023-03-14,17.89713478088379
2023-03-15,17.851825714111328
2023-03-16,18.14633560180664
2023-03-17,17.625276565551758
2023-03-20,17.670589447021484
2023-03-21,18.033058166503906
2023-03-22,17.927337646484375
2023-03-23,17.481800079345703
2023-03-24,17.735376358032227
2023-03-27,18.0408992767334
2023-03-28,18.124919891357422
2023-03-29,18.300582885742188
2023-03-30,18.80470085144043
2023-03-31,18.89634895324707
2023-04-03,18.367155075073242
2023-04-04,18.734046936035156
2023-04-05,18.7187557220459
2023-04-06,18.657604217529297
2023-04-10,18.856332778930664
2023-04-11,19.467817306518555
2023-04-12,19.597755432128906
2023-04-13,19.597755432128906
2023-04-14,19.88055992126465
2023-04-17,19.842342376708984
2023-04-18,19.827056884765625
2023-04-19,19.513669967651367
2023-04-20,19.567174911499023
2023-04-24,19.39138412475586
2023-04-25,19.567174911499023
2023-04-26,19.368450164794922
2023-04-27,19.71240234375
2023-04-28,19.811767578125
2023-05-02,19.045106887817383
2023-05-03,19.01451301574707
2023-05-04,19.16748809814453
2023-05-05,19.87880516052246
2023-05-08,20.154151916503906
2023-05-09,20.27654266357422
2023-05-10,20.574831008911133
2023-05-11,20.77369499206543
2023-05-12,20.582481384277344
2023-05-15,20.65896987915039
2023-05-16,20.59012794494629
2023-05-17,20.796642303466797
2023-05-18,20.720151901245117
2023-05-19,20.5518798828125
2023-05-22,20.161808013916016
2023-05-23,20.32242774963379
2023-05-24,20.20769691467285
2023-05-25,20.842538833618164
2023-05-26,20.681915283203125
2023-05-29,20.59012794494629
2023-05-30,20.299482345581055
2023-05-31,20.13885498046875
2023-06-01,20.435558319091797
2023-06-02,20.734050750732422
2023-06-05,20.77997398376465
2023-06-06,20.925399780273438
2023-06-07,20.98662757873535
2023-06-09,21.2774715423584
2023-06-12,21.047863006591797
2023-06-13,21.285125732421875
2023-06-14,21.57596778869629
2023-06-15,21.859161376953125
2023-06-16,21.928037643432617
2023-06-19,22.22653579711914
2023-06-20,22.2159481048584
2023-06-21,22.4322452545166
2023-06-22,22.2159481048584
2023-06-23,22.14643669128418
2023-06-26,22.11553382873535
2023-06-27,21.868345260620117
2023-06-28,21.7447509765625
2023-06-29,22.00739288330078
2023-06-30,21.953317642211914
2023-07-03,22.384349822998047
2023-07-04,22.245214462280273
2023-07-05,22.43844985961914
2023-07-06,22.10609245300293
2023-07-07,22.52347755432129
2023-07-10,22.376625061035156
2023-07-11,21.982418060302734
2023-07-12,21.851022720336914
2023-07-13,22.090633392333984
2023-07-14,21.858749389648438
2023-07-17,22.283864974975586
2023-07-18,21.851022720336914
2023-07-19,21.619138717651367
2023-07-20,22.02107048034668
2023-07-21,22.41526985168457
2023-07-24,22.059711456298828
2023-07-25,22.10609245300293
2023-07-26,22.229761123657227
2023-07-27,21.73508071899414
2023-07-28,22.059711456298828
2023-07-31,22.13701057434082
2023-08-01,22.204797744750977
2023-08-02,22.135189056396484
2023-08-03,21.965038299560547
2023-08-04,21.5628604888916
2023-08-07,21.39270782470703
2023-08-08,21.346302032470703
2023-08-09,21.268962860107422
2023-08-10,21.33857536315918
2023-08-11,21.377241134643555
2023-08-14,21.067874908447266
2023-08-15,20.951860427856445
2023-08-16,20.9363956451416
2023-08-17,20.688901901245117
2023-08-18,20.8513126373291
2023-08-21,20.7662353515625
2023-08-22,21.091079711914062
2023-08-23,21.354040145874023
2023-08-24,21.106542587280273
2023-08-25,20.773977279663086
2023-08-28,21.477785110473633
2023-08-29,21.818092346191406
2023-08-30,21.40044403076172
2023-08-31,21.214826583862305
2023-09-01,21.39874839782715
2023-09-04,21.20526695251465
2023-09-05,20.887956619262695
2023-09-06,20.68674659729004
2023-09-08,20.717700958251953
2023-09-11,21.24395751953125
2023-09-12,21.367788314819336
2023-09-13,21.47613525390625
2023-09-14,21.391008377075195
2023-09-15,21.344573974609375
2023-09-18,21.290395736694336
2023-09-19,21.227327346801758
2023-09-20,21.58684539794922
2023-09-21,21.094457626342773
2023-09-22,21.039752960205078
2023-09-25,21.102270126342773
2023-09-26,20.78964614868164
2023-09-27,20.750564575195312
2023-09-28,21.297666549682617
2023-09-29,21.266403198242188
2023-10-02,21.069046020507812
2023-10-03,20.803136825561523
2023-10-04,21.28020668029785
2023-10-05,21.616498947143555
2023-10-06,21.819839477539062
2023-10-09,21.632139205932617
2023-10-10,21.608675003051758
2023-10-11,21.882404327392578
2023-10-13,21.655597686767578
2023-10-16,21.686885833740234
2023-10-17,21.36623191833496
2023-10-18,20.92045021057129
2023-10-19,21.16289520263672
2023-10-20,21.084684371948242
2023-10-23,21.108156204223633
2023-10-24,21.108156204223633
2023-10-25,21.147258758544922
2023-10-26,21.67124366760254
2023-10-27,21.350589752197266
2023-10-30,21.17853546142578
2023-10-31,20.975200653076172
2023-11-01,21.270740509033203
2023-11-03,21.85768699645996
2023-11-06,22.061153411865234
2023-11-07,22.679397583007812
2023-11-08,22.781137466430664
2023-11-09,22.882875442504883
2023-11-10,23.15678596496582
2023-11-13,23.000261306762695
2023-11-14,23.3445987701416
2023-11-16,23.72024154663086
2023-11-17,23.829805374145508
2023-11-20,24.06458282470703
2023-11-21,24.025455474853516
2023-11-22,24.174142837524414
2023-11-23,24.142839431762695
2023-11-24,24.009803771972656
2023-11-27,23.947193145751953
2023-11-28,24.181970596313477
2023-11-29,24.346311569213867
2023-11-30,24.72195816040039
2023-12-01,24.665300369262695
2023-12-04,24.69662857055664
2023-12-05,24.90020751953125
2023-12-06,24.680959701538086
2023-12-07,24.95501136779785
2023-12-08,25.27069664001465
2023-12-11,25.097074508666992
2023-12-12,24.97079849243164
2023-12-13,25.728437423706055
2023-12-14,25.94153594970703
2023-12-15,25.83104705810547
2023-12-18,25.957317352294922
2023-12-19,25.973100662231445
2023-12-20,25.70476722717285
2023-12-21,25.878389358520508
2023-12-22,26.288785934448242
2023-12-26,26.55711555480957
2023-12-27,26.73863983154297
2023-12-28,26.80967140197754
2024-01-02,26.46826934814453
2024-01-03,26.17611312866211
2024-01-04,26.002395629882812
2024-01-05,26.610408782958984
2024-01-08,26.32613754272461
2024-01-09,26.310348510742188
2024-01-10,26.286663055419922
2024-01-11,26.33403205871582
2024-01-12,26.365631103515625
2024-01-15,26.413007736206055
2024-01-16,26.04187774658203
2024-01-17,26.057668685913086
2024-01-18,25.947124481201172
2024-01-19,26.01028823852539
2024-01-22,25.58388900756836
2024-01-23,25.70233726501465
2024-01-24,25.58388900756836
2024-01-25,25.52861976623535
2024-01-26,25.907634735107422
2024-01-29,25.77339744567871
2024-01-30,25.607585906982422
2024-01-31,25.883953094482422
2024-02-01,25.826793670654297
2024-02-02,25.86629295349121
2024-02-05,26.356124877929688
2024-02-06,27.485897064208984
2024-02-07,27.28838348388672
2024-02-08,26.75115203857422
2024-02-09,27.090871810913086
2024-02-14,27.090871810913086
2024-02-15,27.31998634338379
2024-02-16,27.28838348388672
2024-02-19,27.58860206604004
2024-02-20,28.18903923034668
2024-02-21,28.031028747558594
2024-02-22,27.87203025817871
2024-02-23,27.953624725341797
2024-02-26,28.035215377807617
2024-02-27,28.37790298461914
2024-02-28,28.39422035217285
2024-02-29,27.692527770996094
2024-03-01,27.81305694580078
2024-03-04,27.60080909729004
2024-03-05,27.576313018798828
2024-03-06,27.878366470336914
2024-03-07,27.584482192993164
2024-03-08,27.837549209594727
2024-03-11,27.976329803466797
2024-03-12,28.090618133544922
2024-03-13,28.368175506591797
2024-03-14,28.351852416992188
2024-03-15,28.196744918823242
2024-03-18,28.3110294342041
2024-03-19,28.351852416992188
2024-03-20,28.40899085998535
2024-03-21,28.115108489990234
2024-03-22,27.721969604492188
2024-03-25,27.721969604492188
2024-03-26,28.27279281616211
2024-03-27,28.428991317749023
2024-03-28,28.478317260742188
2024-04-01,27.50579071044922
2024-04-02,27.538686752319336
2024-04-03,27.333053588867188
2024-04-04,26.97113800048828
2024-04-05,26.92178726196289
2024-04-08,27.324832916259766
2024-04-09,27.612722396850586
2024-04-10,27.028715133666992
2024-04-11,26.9793643951416
2024-04-12,26.6997013092041
2024-04-15,26.247299194335938
2024-04-16,26.049890518188477
2024-04-17,26.066343307495117
2024-04-18,26.099241256713867
2024-04-19,25.95118522644043
2024-04-22,25.934736251831055
2024-04-23,26.32132911682129
2024-04-24,26.2061767578125
2024-04-25,26.0581111907959
2024-04-26,26.49406623840332
2024-04-29,26.288427352905273
2024-04-30,25.794902801513672
2024-05-02,26.17154884338379
2024-05-03,26.500751495361328
2024-05-06,26.665346145629883
2024-05-07,27.216766357421875
2024-05-08,27.389596939086914
2024-05-09,26.56659507751465
2024-05-10,26.871109008789062
2024-05-13,27.2003116607666
2024-05-14,27.49658203125
2024-05-15,27.422517776489258
2024-05-16,27.340219497680664
2024-05-17,27.34844970703125
2024-05-20,27.266145706176758
2024-05-21,27.126237869262695
2024-05-22,26.70650291442871
2024-05-23,26.46783447265625
2024-05-24,26.21269989013672
2024-05-27,26.12216567993164
2024-05-28,25.982263565063477
2024-05-29,25.80120086669922
2024-05-31,25.537839889526367
2024-06-03,25.89823341369629
2024-06-04,25.988811492919922
2024-06-05,25.93939971923828
2024-06-06,26.2687931060791
2024-06-07,25.89823341369629
2024-06-10,25.692365646362305
2024-06-11,25.98057746887207
2024-06-12,25.93939971923828
2024-06-13,25.66765594482422
2024-06-14,25.6429500579834
2024-06-17,26.2687931060791
2024-06-18,26.252323150634766
2024-06-19,26.458192825317383
2024-06-20,26.277029037475586
2024-06-21,26.460460662841797
2024-06-24,26.84225845336914
2024-06-25,26.925262451171875
2024-06-26,26.875457763671875
2024-06-27,26.925262451171875
2024-06-28,26.900360107421875
2024-07-01,26.773836135864258
2024-07-02,27.12262535095215
2024-07-03,27.288721084594727
2024-07-04,27.330244064331055
2024-07-05,27.346851348876953
2024-07-08,27.297029495239258
2024-07-09,27.4880313873291
2024-07-10,27.778690338134766
2024-07-11,27.944778442382812
2024-07-12,27.7869930267334
2024-07-15,27.89495277404785
2024-07-16,28.0610408782959
2024-07-17,28.36831283569336
2024-07-18,28.235441207885742
2024-07-19,28.45136070251465
2024-07-22,28.43474769592285
2024-07-23,28.39322280883789
2024-07-24,28.351701736450195
2024-07-25,28.227130889892578
2024-07-26,28.43474769592285
2024-07-29,28.642358779907227
2024-07-30,28.534399032592773
2024-07-31,28.13578224182129
2024-08-01,27.726694107055664
2024-08-02,27.37772560119629
2024-08-05,27.37772560119629
2024-08-06,27.984268188476562
2024-08-07,28.059049606323242
2024-08-08,27.9593448638916
2024-08-09,28.7154541015625
2024-08-12,28.756996154785156
2024-08-13,29.57126808166504
2024-08-14,30.302448272705078
2024-08-15,30.784364700317383
2024-08-16,30.52678680419922
2024-08-19,30.709577560424805
2024-08-20,30.93392562866211
2024-08-21,30.80929183959961
2024-08-22,30.52678680419922
2024-08-23,30.294137954711914
2024-08-26,30.36060905456543
2024-08-27,30.393842697143555
2024-08-28,31.05024528503418
2024-08-29,30.709577560424805
2024-08-30,30.493549346923828
2024-09-02,30.25052261352539
2024-09-03,30.74098014831543
2024-09-04,30.95711898803711
2024-09-05,31.156620025634766
2024-09-06,30.716041564941406
2024-09-09,31.015310287475586
2024-09-10,31.015310287475586
2024-09-11,31.07349395751953
2024-09-12,30.732666015625
2024-09-13,30.765918731689453
2024-09-16,30.757606506347656
2024-09-17,30.682790756225586
2024-09-18,30.508214950561523
2024-09-19,30.425094604492188
2024-09-20,30.092575073242188
2024-09-23,29.916690826416016
2024-09-24,29.90831184387207
2024-09-25,30.285207748413086
2024-09-26,30.67046546936035
2024-09-27,30.7877254486084
2024-09-30,30.243331909179688
2024-10-01,29.746973037719727
2024-10-02,29.93132209777832
2024-10-03,29.193931579589844
2024-10-04,29.252586364746094
2024-10-07,29.445314407348633
2024-10-08,29.621288299560547
2024-10-09,29.076623916625977
2024-10-10,29.23583221435547
2024-10-11,29.017963409423828
2024-10-14,29.202314376831055
2024-10-15,29.53748893737793
2024-10-16,29.36152458190918
2024-10-17,29.420175552368164
2024-10-18,29.56262969970703
2024-10-21,29.41179847717285
2024-10-22,29.46207618713379
2024-10-23,29.646421432495117
2024-10-24,29.914567947387695
2024-10-25,29.579383850097656
2024-10-28,29.9397029876709
2024-10-29,29.621288299560547
2024-10-30,29.53748893737793
2024-10-31,29.344762802124023
2024-11-01,29.183504104614258
2024-11-04,29.57753562927246
2024-11-05,30.466203689575195
2024-11-06,30.323678970336914
2024-11-07,29.87934684753418
2024-11-08,29.40985870361328
2024-11-11,29.443395614624023
2024-11-12,29.09128189086914
2024-11-13,28.940378189086914
2024-11-14,28.856538772583008
2024-11-18,28.755935668945312
2024-11-19,29.01582908630371
2024-11-21,28.51280975341797
2024-11-22,28.596649169921875
2024-11-25,28.588260650634766
2024-11-26,29.13319969177246
2024-11-27,28.42058753967285
2024-11-28,27.397781372070312
2024-11-29,27.330713272094727
2024-12-02,26.942882537841797
2024-12-03,27.244853973388672
2024-12-04,27.41262435913086
2024-12-05,27.999797821044922
2024-12-06,27.429401397705078
2024-12-09,27.56361198425293
2024-12-10,27.936689376831055
2024-12-11,28.207670211791992
2024-12-12,27.504804611206055
2024-12-13,27.149147033691406
2024-12-16,26.852752685546875
2024-12-17,26.99671173095703
2024-12-18,26.226104736328125
2024-12-19,26.37006378173828
2024-12-20,26.67491912841797
2024-12-23,26.15835952758789
2024-12-26,26.32772445678711
2024-12-27,26.065208435058594
2024-12-30,26.022865295410156
2025-01-02,25.902254104614258
2025-01-03,25.266775131225586
2025-01-06,26.40216636657715
2025-01-07,26.690250396728516
2025-01-08,26.258127212524414
2025-01-09,26.32590675354004
2025-01-10,25.961566925048828
2025-01-13,26.147972106933594
2025-01-14,26.164920806884766
2025-01-15,27.300315856933594
2025-01-16,27.215579986572266
2025-01-17,27.410465240478516
2025-01-20,27.673128128051758
2025-01-21,27.73244285583496
2025-01-22,27.63076400756836
2025-01-23,27.57145118713379
2025-01-24,27.5036678314209
2025-01-27,28.164567947387695
2025-01-28,28.215404510498047
2025-01-29,28.147619247436523
2025-01-30,28.83394432067871
2025-01-31,28.64753532409668
2025-02-03,28.38274383544922
2025-02-04,28.48447036743164
2025-02-05,28.916826248168945
2025-02-06,28.967689514160156
2025-02-07,28.75575065612793
2025-02-10,29.069421768188477
2025-02-11,29.374610900878906
2025-02-12,28.560768127441406
2025-02-13,28.713363647460938
2025-02-14,29.476341247558594
2025-02-17,29.53568458557129
2025-02-18,29.48628044128418
2025-02-19,29.21095085144043
2025-02-20,29.13101577758789
2025-02-21,29.04220199584961
2025-02-24,28.882339477539062
2025-02-25,29.175426483154297
2025-02-26,29.104372024536133
2025-02-27,29.077728271484375
2025-02-28,28.367218017578125
2025-03-05,28.79167366027832
2025-03-06,28.844993591308594
2025-03-07,28.969396591186523
2025-03-10,29.227102279663086
2025-03-11,28.969396591186523
2025-03-12,29.05826187133789
2025-03-13,29.529233932495117
2025-03-14,30.48895835876465
2025-03-17,31.404253005981445
2025-03-18,31.573089599609375
2025-03-19,31.651294708251953
2025-03-20,31.358047485351562
2025-03-21,31.426467895507812
2025-03-24,31.455791473388672
2025-03-25,31.709938049316406
2025-03-26,31.367815017700195
2025-03-27,31.406917572021484
2025-03-28,30.97681999206543
2025-03-31,30.703121185302734
2025-04-01,30.710601806640625
2025-04-02,30.72038459777832
2025-04-03,31.268089294433594
2025-04-04,30.45631217956543
2025-04-07,30.514995574951172
2025-04-08,30.52477264404297
2025-04-09,31.082260131835938
2025-04-10,30.955116271972656
2025-04-11,31.111602783203125
2025-04-14,31.620187759399414
2025-04-15,32.02118682861328
2025-04-16,31.972280502319336
2025-04-17,32.030967712402344
2025-04-22,32.65690994262695
2025-04-23,33.34154510498047
2025-04-24,33.98705291748047
2025-04-25,33.85990524291992
2025-04-28,34.2217903137207
2025-04-29,34.495628356933594
2025-04-30,34.798831939697266
2025-05-02,34.708465576171875
2025-05-05,34.09198760986328
2025-05-06,33.915855407714844
2025-05-07,34.287696838378906
2025-05-08,34.561683654785156
2025-05-09,36.4306755065918
2025-05-12,35.696781158447266
2025-05-13,36.13711929321289
2025-05-14,36.381752014160156
2025-05-15,36.87102127075195
2025-05-16,37.0862922668457
2025-05-19,37.526634216308594
2025-05-20,37.47770690917969
2025-05-21,36.724239349365234
2025-05-22,36.469818115234375
2025-05-23,36.91015625
2025-05-26,36.988441467285156
2025-05-27,37.281986236572266
2025-05-28,36.97865295410156
2025-05-29,36.685096740722656
2025-05-30,36.62637710571289
